2.061821,0.006873,0.005156,0.004280,0.027310,0.000091,0.009541,3.113675,0.000000,169.000000,0
7.090298,0.023634,0.013220,0.001758,0.850180,0.002843,0.053235,12.584285,12.000000,183.000000,0
5.634782,0.018783,0.013220,0.009055,0.229526,0.000768,0.027660,9.219589,1.000000,187.000000,0
2.295383,0.007651,0.005802,0.004370,0.036436,0.000122,0.011021,3.607804,0.000000,166.000000,0
7.268388,0.024228,0.018278,0.011957,0.349477,0.001169,0.034131,11.623510,3.000000,176.000000,0
1.569414,0.005231,0.004215,0.003143,0.015223,0.000051,0.007123,2.470558,0.000000,157.000000,0
1.858470,0.006195,0.004696,0.003181,0.022639,0.000076,0.008687,3.043096,0.000000,174.000000,0
14.697498,0.048992,0.036819,0.023746,1.213178,0.004057,0.063592,23.811754,20.000000,213.000000,0
6.036430,0.020121,0.015297,0.010596,0.213765,0.000715,0.026694,10.133300,1.000000,206.000000,0
2.475206,0.008251,0.006097,0.004011,0.034393,0.000115,0.010707,3.701925,0.000000,170.000000,0
1.976612,0.006589,0.004877,0.003621,0.023803,0.000080,0.008908,3.074481,0.000000,170.000000,0
4.589949,0.015300,0.011957,0.009615,0.141810,0.000474,0.021742,7.423498,0.000000,186.000000,0
2.593415,0.008645,0.006705,0.005267,0.040904,0.000137,0.011677,3.874484,0.000000,170.000000,0
2.334606,0.007782,0.005995,0.004642,0.034419,0.000115,0.010711,3.552913,0.000000,164.000000,0
3.731124,0.012437,0.009551,0.007597,0.095104,0.000318,0.017805,5.866631,0.000000,175.000000,0
4.392826,0.014643,0.011544,0.010001,0.123554,0.000413,0.020294,6.917635,0.000000,190.000000,0
2.925052,0.009750,0.006794,0.004887,0.066684,0.000223,0.014909,4.831323,0.000000,186.000000,0
2.996190,0.009987,0.006996,0.005222,0.077128,0.000258,0.016034,4.721550,0.000000,162.000000,0
0.911248,0.003037,0.002197,0.001443,0.005731,0.000019,0.004371,1.313710,0.000000,116.000000,0
6.264538,0.020882,0.013067,0.001403,0.442088,0.001479,0.038388,9.807814,9.000000,188.000000,0
5.926079,0.019754,0.014086,0.008295,0.207479,0.000694,0.026298,9.670560,0.000000,195.000000,0
6.541376,0.021805,0.016909,0.013505,0.239539,0.000801,0.028257,10.831383,0.000000,204.000000,0
2.138222,0.007127,0.005427,0.003588,0.025300,0.000085,0.009183,3.392170,0.000000,170.000000,0
1.817142,0.006057,0.004625,0.002794,0.019269,0.000064,0.008014,2.666694,0.000000,161.000000,0
1.953262,0.006511,0.005161,0.003645,0.022500,0.000075,0.008660,2.870612,0.000000,157.000000,0
2.096449,0.006988,0.005248,0.003507,0.023172,0.000077,0.008789,3.164747,0.000000,174.000000,0
2.248572,0.007495,0.005495,0.003790,0.031265,0.000105,0.010209,3.396091,0.000000,159.000000,0
2.101409,0.007005,0.005202,0.003086,0.024978,0.000084,0.009125,3.160800,0.000000,153.000000,0
2.040510,0.006802,0.005125,0.003315,0.021831,0.000073,0.008530,2.988270,0.000000,161.000000,0
23.857941,0.079526,0.058446,0.034365,3.128131,0.010462,0.102113,39.156865,62.000000,210.000000,0
22.785350,0.075951,0.058015,0.040738,2.805651,0.009383,0.096707,37.819605,54.000000,214.000000,0
6.875724,0.022919,0.017591,0.013621,0.296363,0.000991,0.031430,11.113717,1.000000,202.000000,0
5.286272,0.017621,0.013574,0.008053,0.165776,0.000554,0.023507,8.615693,1.000000,205.000000,0
3.566232,0.011887,0.008514,0.006002,0.078738,0.000263,0.016201,5.564721,0.000000,177.000000,0
3.675236,0.012251,0.009499,0.007202,0.086221,0.000288,0.016953,5.819616,0.000000,178.000000,0
29.799121,0.099330,0.072403,0.048751,4.957145,0.016579,0.128545,49.639217,87.000000,208.000000,0
23.369833,0.077899,0.060670,0.043810,3.154849,0.010551,0.102548,38.517659,62.000000,207.000000,0
10.013757,0.033379,0.026169,0.017508,0.581392,0.001944,0.044022,16.447060,9.000000,203.000000,0
18.336137,0.061120,0.046280,0.035259,2.220617,0.007427,0.086035,30.599997,39.000000,207.000000,0
2.577993,0.008593,0.006701,0.004509,0.038039,0.000127,0.011260,4.050999,0.000000,181.000000,0
2.219050,0.007397,0.005687,0.004101,0.026133,0.000087,0.009333,3.411783,0.000000,176.000000,0
1.959103,0.006530,0.005019,0.003243,0.022541,0.000075,0.008668,2.925505,0.000000,167.000000,0
7.290987,0.024303,0.018178,0.010450,0.329579,0.001102,0.033145,12.294095,1.000000,206.000000,0
2.722130,0.009074,0.006469,0.003606,0.073692,0.000246,0.015673,4.105893,0.000000,173.000000,0
4.043532,0.013478,0.010200,0.006054,0.146834,0.000491,0.022123,6.658827,1.000000,191.000000,0
1.906203,0.006354,0.004803,0.003288,0.020200,0.000068,0.008206,2.952961,0.000000,171.000000,0
1.760837,0.005869,0.004239,0.002605,0.018205,0.000061,0.007790,2.819619,0.000000,175.000000,0
1.914166,0.006381,0.004508,0.002628,0.029159,0.000098,0.009859,3.105900,0.000000,170.000000,0
6.050461,0.020168,0.015483,0.010733,0.212292,0.000710,0.026601,10.388238,1.000000,211.000000,0
6.819356,0.022731,0.017071,0.010036,0.301053,0.001007,0.031678,11.380422,1.000000,209.000000,0
1.371514,0.004572,0.003410,0.002375,0.011597,0.000039,0.006217,2.082388,0.000000,137.000000,0
1.319883,0.004400,0.003362,0.002395,0.010811,0.000036,0.006003,2.062766,0.000000,165.000000,0
17.068146,0.056894,0.043131,0.029019,1.733140,0.005796,0.076007,28.027460,25.000000,212.000000,0
6.903373,0.023011,0.014494,0.001386,0.523446,0.001751,0.041771,11.098005,9.000000,194.000000,0
1.315571,0.004385,0.003283,0.002226,0.010738,0.000036,0.005983,2.109814,0.000000,162.000000,0
15.834261,0.052781,0.040939,0.028849,1.464457,0.004898,0.069868,26.690195,23.000000,216.000000,0
10.986178,0.036621,0.027700,0.014537,0.781036,0.002612,0.051024,18.568651,13.000000,212.000000,0
0.883762,0.002946,0.002206,0.001563,0.004721,0.000016,0.003967,1.392146,0.000000,135.000000,0
0.813212,0.002711,0.001997,0.001302,0.004474,0.000015,0.003862,1.348996,0.000000,140.000000,0
1.667351,0.005558,0.004322,0.003218,0.018408,0.000062,0.007833,2.803905,0.000000,169.000000,0
1.479307,0.004931,0.003806,0.002388,0.014071,0.000047,0.006849,2.399980,0.000000,165.000000,0
1.412817,0.004709,0.003539,0.002447,0.013595,0.000045,0.006732,2.325489,0.000000,168.000000,0
1.303076,0.004344,0.003232,0.002096,0.010797,0.000036,0.005999,2.145077,0.000000,164.000000,0
0.852505,0.002842,0.002115,0.001152,0.004814,0.000016,0.004006,1.298026,0.000000,135.000000,0
5.824053,0.019414,0.014844,0.010676,0.193578,0.000647,0.025402,9.533310,0.000000,202.000000,0
2.043724,0.006812,0.005152,0.003498,0.025421,0.000085,0.009205,3.349007,0.000000,189.000000,0
1.322734,0.004409,0.003180,0.001713,0.010720,0.000036,0.005978,2.121552,0.000000,153.000000,0
0.970055,0.003234,0.002461,0.001647,0.005891,0.000020,0.004431,1.474487,0.000000,138.000000,0
2.078997,0.006930,0.005132,0.003485,0.027588,0.000092,0.009590,3.419593,0.000000,171.000000,0
2.314032,0.007713,0.005857,0.004133,0.029067,0.000097,0.009843,3.788240,0.000000,201.000000,0
2.310537,0.007702,0.005701,0.003421,0.031513,0.000105,0.010249,3.721554,0.000000,171.000000,0
2.976825,0.009923,0.007223,0.004812,0.052180,0.000175,0.013188,4.850977,0.000000,183.000000,0
0.880085,0.002934,0.002187,0.001378,0.005229,0.000017,0.004175,1.486264,0.000000,143.000000,0
3.408325,0.011361,0.008785,0.006149,0.067928,0.000227,0.015047,5.713735,0.000000,189.000000,0
2.231889,0.007440,0.005792,0.004051,0.029788,0.000100,0.009965,3.749009,0.000000,188.000000,0
7.028046,0.023427,0.017296,0.011696,0.292660,0.000979,0.031234,11.717630,0.000000,192.000000,0
10.466938,0.034890,0.026922,0.020166,0.810320,0.002710,0.051972,17.341192,12.000000,197.000000,0
3.517902,0.011726,0.010131,0.008343,0.083305,0.000279,0.016664,5.807841,0.000000,190.000000,0
3.180797,0.010603,0.007962,0.005392,0.056210,0.000188,0.013688,5.258811,0.000000,191.000000,0
1.945638,0.006485,0.004746,0.002868,0.022330,0.000075,0.008628,3.125497,0.000000,166.000000,0
1.934019,0.006447,0.004851,0.003348,0.023207,0.000078,0.008795,3.184309,0.000000,166.000000,0
2.020080,0.006734,0.005151,0.003266,0.025390,0.000085,0.009200,3.294128,0.000000,160.000000,0
2.059387,0.006865,0.005204,0.003932,0.023976,0.000080,0.008940,3.411748,0.000000,182.000000,0
1.075623,0.003585,0.002748,0.001981,0.006858,0.000023,0.004781,1.592136,0.000000,131.000000,0
0.879738,0.002932,0.002128,0.001221,0.004767,0.000016,0.003986,1.305856,0.000000,130.000000,0
1.835808,0.006119,0.004498,0.002804,0.019778,0.000066,0.008120,3.078421,0.000000,181.000000,0
5.750294,0.019168,0.014728,0.010992,0.213545,0.000714,0.026680,9.799965,0.000000,214.000000,0
2.330107,0.007767,0.005897,0.004096,0.033034,0.000110,0.010494,3.800010,0.000000,180.000000,0
2.304280,0.007681,0.005368,0.005619,0.060440,0.000202,0.014194,3.905867,0.000000,150.000000,0
8.029022,0.026763,0.020179,0.012782,0.369478,0.001236,0.035094,13.807852,1.000000,219.000000,0
2.253435,0.007511,0.004579,0.001377,0.171220,0.000573,0.023890,3.701940,1.000000,151.000000,0
0.836523,0.002788,0.002062,0.001269,0.004870,0.000016,0.004029,1.274502,0.000000,119.000000,0
1.156247,0.003854,0.002680,0.001497,0.009512,0.000032,0.005631,1.811744,0.000000,136.000000,0
10.033787,0.033446,0.024542,0.015607,0.583527,0.001952,0.044103,16.513716,7.000000,216.000000,0
2.928042,0.009760,0.007294,0.005110,0.048648,0.000163,0.012734,4.964706,0.000000,200.000000,0
2.591202,0.008637,0.006673,0.004984,0.046913,0.000157,0.012505,4.227440,0.000000,177.000000,0
8.342465,0.027808,0.020023,0.015359,0.478126,0.001599,0.039922,13.584330,7.000000,211.000000,0
7.103371,0.023678,0.017148,0.010015,0.298144,0.000997,0.031525,11.603899,1.000000,199.000000,0
1.610869,0.005370,0.004251,0.002490,0.017491,0.000058,0.007636,2.498016,0.000000,155.000000,0
1.178929,0.003930,0.002945,0.002036,0.008227,0.000028,0.005237,1.835283,0.000000,154.000000,0
0.866474,0.002888,0.002209,0.001468,0.004539,0.000015,0.003890,1.333306,0.000000,127.000000,0
1.710559,0.005702,0.004188,0.002480,0.018708,0.000063,0.007897,2.811751,0.000000,166.000000,0
2.502429,0.008341,0.006254,0.004258,0.038546,0.000129,0.011335,4.235278,0.000000,193.000000,0
1.394046,0.004647,0.003381,0.002325,0.013186,0.000044,0.006630,2.254891,0.000000,157.000000,0
5.109856,0.017033,0.011742,0.002622,0.241797,0.000809,0.028390,8.823522,3.000000,182.000000,0
6.237982,0.020793,0.015751,0.010298,0.257300,0.000861,0.029286,10.874502,3.000000,206.000000,0
3.931966,0.013107,0.009778,0.006981,0.098384,0.000329,0.018109,6.556865,0.000000,184.000000,0
1.421352,0.004738,0.003628,0.002742,0.012325,0.000041,0.006410,2.262719,0.000000,161.000000,0
7.737980,0.025793,0.018969,0.011941,0.351124,0.001174,0.034211,13.380365,1.000000,205.000000,0
8.012758,0.026709,0.020251,0.015199,0.376313,0.001259,0.035417,13.435296,3.000000,206.000000,0
3.606046,0.012020,0.009254,0.006660,0.086016,0.000288,0.016933,6.133336,0.000000,195.000000,0
11.830444,0.039435,0.028465,0.021118,1.475446,0.004935,0.070130,20.172562,21.000000,189.000000,0
4.979596,0.016599,0.012759,0.008827,0.147304,0.000493,0.022159,8.227453,0.000000,196.000000,0
3.927896,0.013093,0.009602,0.006483,0.096252,0.000322,0.017912,6.576470,0.000000,195.000000,0
4.443981,0.014813,0.012002,0.008980,0.120918,0.000404,0.020076,7.168630,0.000000,185.000000,0
0.933712,0.003112,0.002334,0.001434,0.005325,0.000018,0.004213,1.509779,0.000000,140.000000,0
2.779351,0.009265,0.005477,-0.002230,0.164569,0.000550,0.023421,4.450973,2.000000,139.000000,0
7.924126,0.026414,0.018328,0.004390,0.604193,0.002021,0.044877,12.556856,9.000000,191.000000,0
0.843665,0.002812,0.002094,0.001340,0.004015,0.000013,0.003658,1.243123,0.000000,123.000000,0
6.381185,0.021271,0.016773,0.010536,0.243214,0.000813,0.028473,10.462723,0.000000,206.000000,0
3.546705,0.011822,0.007739,0.007573,0.142600,0.000477,0.021802,5.737246,0.000000,162.000000,0
0.995031,0.003317,0.002481,0.001699,0.006178,0.000021,0.004538,1.529394,0.000000,131.000000,0
0.933423,0.003111,0.002211,0.001429,0.005873,0.000020,0.004424,1.623505,0.000000,162.000000,0
1.042523,0.003475,0.002547,0.001665,0.006522,0.000022,0.004663,1.615671,0.000000,144.000000,0
2.917274,0.009724,0.007067,0.004218,0.048375,0.000162,0.012698,4.827447,0.000000,198.000000,0
3.074988,0.010250,0.007572,0.004719,0.056032,0.000187,0.013667,5.164708,0.000000,204.000000,0
4.430437,0.014768,0.010896,0.007787,0.118427,0.000396,0.019868,7.647064,0.000000,199.000000,0
0.956390,0.003188,0.002417,0.001542,0.005561,0.000019,0.004305,1.501947,0.000000,147.000000,0
1.334928,0.004450,0.003242,0.002404,0.011950,0.000040,0.006311,2.176441,0.000000,152.000000,0
1.453297,0.004844,0.003506,0.002898,0.019206,0.000064,0.008001,2.396073,0.000000,155.000000,0
5.147958,0.017160,0.013264,0.009880,0.166692,0.000557,0.023572,8.247042,0.000000,195.000000,0
13.631898,0.045440,0.034433,0.022694,1.033644,0.003457,0.058698,21.992147,16.000000,208.000000,0
5.933225,0.019777,0.014975,0.010701,0.200148,0.000669,0.025829,10.058841,0.000000,210.000000,0
4.247422,0.014158,0.010700,0.007253,0.109110,0.000365,0.019071,7.160787,0.000000,201.000000,0
3.522763,0.011743,0.008833,0.005523,0.068586,0.000229,0.015120,5.737259,0.000000,188.000000,0
6.008090,0.020027,0.014903,0.009969,0.191954,0.000642,0.025295,9.827463,0.000000,208.000000,0
4.596970,0.015323,0.011427,0.006759,0.121001,0.000405,0.020083,7.580393,0.000000,207.000000,0
6.960909,0.023203,0.017262,0.010902,0.273261,0.000914,0.030181,11.615693,0.000000,205.000000,0
5.686097,0.018954,0.013719,0.008376,0.195093,0.000652,0.025501,9.352946,0.000000,211.000000,0
7.533928,0.025113,0.020603,0.015514,0.390633,0.001306,0.036085,12.552938,5.000000,204.000000,0
3.922524,0.013075,0.009689,0.005845,0.085993,0.000288,0.016931,6.156865,0.000000,182.000000,0
11.694786,0.038983,0.029766,0.017765,0.804579,0.002691,0.051787,17.925498,12.000000,196.000000,0
6.557588,0.021859,0.016198,0.010761,0.278973,0.000933,0.030494,10.854881,1.000000,198.000000,0
9.294901,0.030983,0.022669,0.016878,0.493906,0.001652,0.040575,15.407857,1.000000,209.000000,0
5.137139,0.017124,0.013261,0.009670,0.143304,0.000479,0.021856,8.443132,0.000000,195.000000,0
8.302792,0.027676,0.020453,0.016198,0.437820,0.001464,0.038202,13.666654,4.000000,191.000000,0
4.432512,0.014775,0.011049,0.005480,0.125824,0.000421,0.020480,7.341192,0.000000,200.000000,0
5.188655,0.017296,0.013171,0.008518,0.153889,0.000515,0.022649,8.517642,0.000000,186.000000,0
7.639748,0.025466,0.020452,0.015803,0.373891,0.001250,0.035303,12.784305,1.000000,209.000000,0
7.161217,0.023871,0.017916,0.011657,0.279027,0.000933,0.030497,12.101976,0.000000,204.000000,0
4.180636,0.013935,0.010524,0.007129,0.104853,0.000351,0.018695,6.807856,0.000000,189.000000,0
9.207970,0.030693,0.023634,0.018770,0.497404,0.001664,0.040719,15.368638,5.000000,209.000000,0
10.283075,0.034277,0.025564,0.013931,0.636865,0.002130,0.046075,17.082362,7.000000,208.000000,0
4.840139,0.016134,0.011819,0.006814,0.130164,0.000435,0.020830,7.713690,0.000000,194.000000,0
7.933702,0.026446,0.020131,0.015162,0.355540,0.001189,0.034426,13.266686,0.000000,203.000000,0
1.359311,0.004531,0.003313,0.002212,0.011135,0.000037,0.006092,2.184292,0.000000,156.000000,0
1.007452,0.003358,0.002518,0.001674,0.010516,0.000035,0.005921,1.588220,0.000000,127.000000,0
2.718420,0.009061,0.006864,0.004464,0.043046,0.000144,0.011979,4.368613,0.000000,179.000000,0
1.116591,0.003722,0.002850,0.001963,0.007505,0.000025,0.005002,1.623515,0.000000,133.000000,0
1.606073,0.005354,0.003659,0.001916,0.024189,0.000081,0.008979,2.490183,0.000000,145.000000,0
3.420328,0.011401,0.008316,0.003825,0.074836,0.000250,0.015794,5.560780,0.000000,185.000000,0
0.979522,0.003265,0.002413,0.001431,0.006102,0.000020,0.004510,1.380375,0.000000,111.000000,0
1.038760,0.003463,0.002643,0.001794,0.007040,0.000024,0.004844,1.694101,0.000000,145.000000,0
4.137380,0.013791,0.009726,0.004050,0.119968,0.000401,0.019997,6.729410,0.000000,202.000000,0
7.153470,0.023845,0.017753,0.010899,0.298161,0.000997,0.031526,12.239197,1.000000,221.000000,0
2.150744,0.007169,0.005063,0.003304,0.030237,0.000101,0.010039,3.525476,0.000000,170.000000,0
3.201077,0.010670,0.007787,0.005540,0.059607,0.000199,0.014096,5.235309,0.000000,191.000000,0
2.640468,0.008802,0.006585,0.004718,0.043938,0.000147,0.012102,4.533328,0.000000,199.000000,0
5.675230,0.018917,0.012237,0.002482,0.279936,0.000936,0.030547,9.407842,3.000000,193.000000,0
6.039876,0.020133,0.014988,0.010315,0.213488,0.000714,0.026676,10.078440,0.000000,196.000000,0
2.675578,0.008919,0.006761,0.004456,0.048564,0.000162,0.012723,4.399978,0.000000,179.000000,0
11.832092,0.039440,0.028205,0.021679,0.890315,0.002978,0.054477,19.600010,17.000000,221.000000,0
12.376709,0.041256,0.032281,0.023379,0.791081,0.002646,0.051351,18.615686,9.000000,201.000000,0
4.138209,0.013794,0.009917,0.003702,0.137192,0.000459,0.021385,6.670580,0.000000,172.000000,0
7.944688,0.026482,0.019652,0.013048,0.363177,0.001215,0.034794,13.196063,1.000000,206.000000,0
6.494360,0.021648,0.015765,0.009928,0.251285,0.000840,0.028942,10.835264,0.000000,211.000000,0
