6.418345,0.021394,0.015824,0.011430,0.228499,0.000764,0.027598,9.988243,0.000000,192.000000,0
8.512040,0.028373,0.022283,0.016670,0.404115,0.001352,0.036702,13.776479,3.000000,203.000000,0
5.939057,0.019797,0.015235,0.012415,0.213673,0.000715,0.026688,9.215688,0.000000,168.000000,0
8.129412,0.027098,0.021118,0.015814,0.370135,0.001238,0.035125,12.858831,1.000000,196.000000,0
2.446243,0.008154,0.006227,0.004466,0.033616,0.000112,0.010586,3.705881,0.000000,167.000000,0
9.107207,0.030357,0.022803,0.015248,0.460144,0.001539,0.039164,14.552940,3.000000,197.000000,0
9.818336,0.032728,0.026499,0.021090,0.657256,0.002198,0.046807,16.035311,7.000000,198.000000,0
17.371710,0.057906,0.046490,0.032880,2.400770,0.008029,0.089457,29.564717,32.000000,224.000000,0
12.854058,0.042847,0.033068,0.024273,0.951262,0.003181,0.056311,21.870596,11.000000,224.000000,0
7.486768,0.024956,0.018678,0.012504,0.303236,0.001014,0.031793,12.007861,2.000000,207.000000,0
12.536412,0.041788,0.031362,0.022401,0.915636,0.003062,0.055246,20.086282,12.000000,190.000000,0
7.563855,0.025213,0.019781,0.015189,0.355721,0.001190,0.034435,11.650986,3.000000,187.000000,0
18.477093,0.061590,0.047303,0.034158,1.835639,0.006139,0.078223,29.505873,31.000000,198.000000,0
8.243610,0.027479,0.021627,0.016762,0.398521,0.001333,0.036447,13.235277,2.000000,184.000000,0
4.247609,0.014159,0.011042,0.008382,0.109113,0.000365,0.019071,7.007859,0.000000,197.000000,0
2.527188,0.008424,0.006314,0.004211,0.036006,0.000120,0.010955,3.956857,0.000000,189.000000,0
11.650066,0.038834,0.029664,0.022774,0.858805,0.002872,0.053504,18.109810,18.000000,182.000000,0
7.926331,0.026421,0.019652,0.012531,0.326276,0.001091,0.032979,13.082365,0.000000,217.000000,0
12.811760,0.042706,0.033436,0.024445,0.920698,0.003079,0.055398,20.901960,15.000000,209.000000,0
9.200487,0.030668,0.023089,0.017672,0.490759,0.001641,0.040446,14.843141,6.000000,198.000000,0
5.436613,0.018122,0.013957,0.011653,0.186472,0.000624,0.024931,8.631374,1.000000,193.000000,0
3.687642,0.012292,0.010002,0.007458,0.099733,0.000334,0.018233,5.866649,1.000000,182.000000,0
1.845054,0.006150,0.004201,0.001662,0.040797,0.000136,0.011661,2.819586,0.000000,140.000000,0
5.298518,0.017662,0.013296,0.009163,0.159702,0.000534,0.023072,8.078434,0.000000,183.000000,0
1.088884,0.003630,0.002651,0.001914,0.006673,0.000022,0.004716,1.494183,0.000000,137.000000,0
2.250589,0.007502,0.004507,0.000001,0.074258,0.000248,0.015733,3.125541,1.000000,127.000000,0
2.069328,0.006898,0.005293,0.003562,0.023124,0.000077,0.008779,3.078433,0.000000,165.000000,0
1.237356,0.004125,0.003204,0.002325,0.008226,0.000028,0.005237,1.713770,0.000000,123.000000,0
1.612233,0.005374,0.004000,0.002749,0.013045,0.000044,0.006594,2.270647,0.000000,149.000000,0
1.618141,0.005394,0.004277,0.003218,0.016419,0.000055,0.007398,2.352974,0.000000,146.000000,0
1.472916,0.004910,0.003658,0.002624,0.011856,0.000040,0.006286,2.196129,0.000000,168.000000,0
1.265948,0.004220,0.003208,0.002294,0.008800,0.000029,0.005416,1.905944,0.000000,151.000000,0
1.950340,0.006501,0.004928,0.003581,0.023523,0.000079,0.008855,3.023574,0.000000,164.000000,0
1.535394,0.005118,0.003884,0.002500,0.012668,0.000042,0.006498,2.203975,0.000000,150.000000,0
3.404366,0.011348,0.008101,0.006891,0.100589,0.000336,0.018311,5.407876,0.000000,173.000000,0
2.749464,0.009165,0.007023,0.005265,0.047326,0.000158,0.012560,4.290228,0.000000,180.000000,0
3.576842,0.011923,0.008819,0.005815,0.073139,0.000245,0.015614,5.619604,0.000000,198.000000,0
1.519841,0.005066,0.003681,0.002090,0.012178,0.000041,0.006371,2.298095,0.000000,155.000000,0
4.087739,0.006813,0.005657,0.004415,0.079296,0.000132,0.011496,6.168720,1.000000,301.000000,0
1.847057,0.006157,0.004743,0.002908,0.021950,0.000073,0.008554,2.725529,0.000000,149.000000,0
1.319115,0.004397,0.003346,0.002258,0.010049,0.000034,0.005788,1.960842,0.000000,145.000000,0
4.173873,0.006956,0.005017,0.002567,0.070824,0.000118,0.010865,6.521667,0.000000,335.000000,0
1.230785,0.004103,0.003006,0.001902,0.008755,0.000029,0.005402,1.878493,0.000000,147.000000,0
1.999539,0.006665,0.004476,0.003304,0.038892,0.000130,0.011386,2.921602,0.000000,150.000000,0
1.421935,0.004740,0.003504,0.002249,0.011459,0.000038,0.006180,2.227502,0.000000,156.000000,0
1.992748,0.006642,0.005122,0.003793,0.024798,0.000083,0.009092,2.843168,0.000000,157.000000,0
1.346567,0.004489,0.003478,0.002465,0.010446,0.000035,0.005901,1.815732,0.000000,124.000000,0
4.294489,0.014315,0.010159,0.004945,0.119714,0.000400,0.019976,6.882350,0.000000,190.000000,0
1.332018,0.004440,0.003358,0.002319,0.009435,0.000032,0.005608,1.831429,0.000000,153.000000,0
1.866400,0.006221,0.004608,0.003056,0.019281,0.000064,0.008017,2.690235,0.000000,157.000000,0
1.287738,0.004292,0.003172,0.002049,0.008861,0.000030,0.005435,1.925539,0.000000,156.000000,0
5.584897,0.009308,0.006435,0.003895,0.112466,0.000188,0.013691,9.411846,0.000000,373.000000,0
1.393758,0.004646,0.003459,0.002390,0.010224,0.000034,0.005838,1.945144,0.000000,146.000000,0
1.942638,0.006475,0.005065,0.003649,0.025370,0.000085,0.009196,3.149077,0.000000,178.000000,0
1.587509,0.005292,0.003826,0.002598,0.014355,0.000048,0.006917,2.254945,0.000000,142.000000,0
2.624849,0.008749,0.006742,0.005929,0.060377,0.000202,0.014186,4.113755,0.000000,152.000000,0
1.372418,0.004575,0.003329,0.002483,0.010529,0.000035,0.005924,1.992208,0.000000,153.000000,0
1.739305,0.005798,0.004422,0.003078,0.016549,0.000055,0.007427,2.682387,0.000000,171.000000,0
3.879468,0.012932,0.009604,0.005062,0.098336,0.000329,0.018105,6.235291,0.000000,180.000000,0
3.799716,0.012666,0.010012,0.005591,0.108974,0.000364,0.019059,6.196117,0.000000,169.000000,0
3.158335,0.005264,0.004219,0.002858,0.045812,0.000076,0.008738,4.556971,1.000000,289.000000,0
1.295719,0.004319,0.003222,0.002155,0.009322,0.000031,0.005574,1.925542,0.000000,151.000000,0
1.462014,0.004873,0.003701,0.002554,0.011697,0.000039,0.006244,2.086314,0.000000,141.000000,0
1.802512,0.006008,0.004414,0.002630,0.017778,0.000059,0.007698,2.752979,0.000000,173.000000,0
3.655036,0.006092,0.004238,0.002968,0.065071,0.000109,0.010414,5.635384,1.000000,303.000000,0
1.059708,0.003532,0.002579,0.001699,0.006011,0.000020,0.004476,1.345170,0.000000,120.000000,0
5.786512,0.006429,0.005391,0.004501,0.100928,0.000112,0.010590,8.353076,0.000000,440.000000,0
1.139000,0.003797,0.002862,0.002173,0.007355,0.000025,0.004951,1.592224,0.000000,127.000000,0
2.911392,0.009705,0.006233,0.002292,0.089537,0.000299,0.017276,4.588269,1.000000,154.000000,0
2.756496,0.009188,0.006878,0.004966,0.040808,0.000136,0.011663,4.352940,0.000000,173.000000,0
3.384023,0.011280,0.007980,0.005734,0.073639,0.000246,0.015667,5.301981,0.000000,186.000000,0
1.019894,0.003400,0.002587,0.001753,0.005411,0.000018,0.004247,1.384381,0.000000,121.000000,0
1.257510,0.004192,0.003183,0.002018,0.008927,0.000030,0.005455,1.780452,0.000000,130.000000,0
2.950498,0.004917,0.003702,0.002408,0.028912,0.000048,0.006942,4.094226,0.000000,294.000000,0
1.245747,0.004152,0.003110,0.001946,0.009441,0.000032,0.005610,1.807908,0.000000,135.000000,0
9.732747,0.032442,0.025529,0.018748,0.515410,0.001724,0.041449,16.541171,3.000000,212.000000,0
2.080477,0.006935,0.005206,0.002935,0.033573,0.000112,0.010579,3.380433,0.000000,177.000000,0
1.512596,0.005042,0.003828,0.002784,0.012659,0.000042,0.006496,2.356924,0.000000,166.000000,0
1.495258,0.004984,0.003834,0.002814,0.012522,0.000042,0.006461,2.325541,0.000000,168.000000,0
4.261744,0.007103,0.005357,0.004304,0.099560,0.000166,0.012881,6.756954,1.000000,325.000000,0
5.253057,0.017510,0.013504,0.009099,0.171722,0.000574,0.023925,9.192156,0.000000,216.000000,0
1.227728,0.004092,0.002951,0.002061,0.009381,0.000031,0.005592,1.709856,0.000000,133.000000,0
0.981542,0.003272,0.002469,0.001815,0.005394,0.000018,0.004240,1.415756,0.000000,133.000000,0
1.442142,0.004807,0.003743,0.002790,0.011392,0.000038,0.006162,1.996124,0.000000,134.000000,0
1.038040,0.003460,0.002537,0.001692,0.005883,0.000020,0.004428,1.443195,0.000000,136.000000,0
1.464211,0.004881,0.003497,0.002528,0.012660,0.000042,0.006496,2.184370,0.000000,160.000000,0
1.542641,0.005142,0.003693,0.002561,0.016702,0.000056,0.007461,2.443196,0.000000,153.000000,0
16.143340,0.026906,0.020527,0.014684,0.715809,0.001195,0.034540,27.249877,3.000000,426.000000,0
3.950589,0.013169,0.009938,0.006146,0.088873,0.000297,0.017212,6.556970,0.000000,194.000000,0
2.435368,0.008118,0.006203,0.003491,0.043785,0.000146,0.012081,3.868403,0.000000,165.000000,0
1.222842,0.004076,0.003090,0.001924,0.008122,0.000027,0.005203,1.670642,0.000000,143.000000,0
4.094042,0.013647,0.010088,0.007307,0.104768,0.000350,0.018688,6.411759,0.000000,174.000000,0
1.317048,0.004390,0.003342,0.002389,0.008975,0.000030,0.005470,1.807894,0.000000,142.000000,0
1.454022,0.004847,0.003691,0.002602,0.010847,0.000036,0.006013,2.047094,0.000000,154.000000,0
2.030044,0.006767,0.005254,0.003814,0.022228,0.000074,0.008608,3.023576,0.000000,167.000000,0
1.289505,0.004298,0.003322,0.002473,0.008586,0.000029,0.005350,1.752985,0.000000,132.000000,0
11.016326,0.036721,0.026023,0.012096,0.765691,0.002561,0.050520,18.462733,9.000000,196.000000,0
10.404732,0.034682,0.026938,0.018965,0.613936,0.002053,0.045238,16.866653,4.000000,195.000000,0
1.867536,0.006225,0.004677,0.002937,0.019077,0.000064,0.007974,2.956926,0.000000,180.000000,0
1.642536,0.005475,0.003943,0.002598,0.014823,0.000050,0.007029,2.329458,0.000000,158.000000,0
1.624932,0.005416,0.004181,0.003157,0.014586,0.000049,0.006973,2.407890,0.000000,157.000000,0
5.698777,0.018996,0.014075,0.009885,0.172630,0.000577,0.023988,9.180393,0.000000,202.000000,0
5.308697,0.017696,0.013101,0.008898,0.159821,0.000535,0.023081,8.368637,0.000000,200.000000,0
6.019120,0.010032,0.007248,0.005391,0.180567,0.000301,0.017348,8.976526,2.000000,335.000000,0
10.077237,0.033591,0.025418,0.019958,0.616095,0.002061,0.045317,16.933325,5.000000,201.000000,0
14.413278,0.009609,0.006603,0.004963,0.324702,0.000217,0.014713,22.368789,1.000000,875.000000,0
1.784988,0.005950,0.004458,0.002904,0.016069,0.000054,0.007319,2.639249,0.000000,159.000000,0
1.236342,0.004121,0.003047,0.001981,0.007550,0.000025,0.005016,1.768682,0.000000,145.000000,0
1.622482,0.005408,0.003900,0.002138,0.018577,0.000062,0.007869,2.384371,0.000000,157.000000,0
21.187797,0.014125,0.009965,0.008992,0.914651,0.000610,0.024693,33.690287,7.000000,859.000000,0
14.744595,0.009830,0.008272,0.006751,0.364517,0.000243,0.015589,22.647177,0.000000,859.000000,0
15.194061,0.007235,0.005605,0.003963,0.213950,0.000102,0.010094,22.763137,1.000000,1137.000000,0
1.212304,0.004041,0.002929,0.001714,0.008336,0.000028,0.005271,1.657134,0.000000,133.000000,0
1.779668,0.005932,0.004526,0.003066,0.018740,0.000063,0.007904,2.665317,0.000000,153.000000,0
1.928615,0.006429,0.004761,0.002770,0.023275,0.000078,0.008808,3.020416,0.000000,155.000000,0
4.013481,0.006689,0.005484,0.004561,0.060378,0.000101,0.010031,6.244898,0.000000,335.000000,0
1.198562,0.003995,0.003001,0.001947,0.007787,0.000026,0.005095,1.730604,0.000000,132.000000,0
1.078689,0.003596,0.002663,0.001674,0.006597,0.000022,0.004689,1.632631,0.000000,142.000000,0
5.941870,0.019806,0.015060,0.009351,0.204503,0.000684,0.026109,10.102052,0.000000,198.000000,0
3.349445,0.011165,0.008255,0.003504,0.079401,0.000266,0.016269,5.546958,0.000000,186.000000,0
2.004823,0.006683,0.005253,0.003982,0.026408,0.000088,0.009382,3.227452,0.000000,174.000000,0
0.957680,0.003192,0.002406,0.001627,0.004698,0.000016,0.003957,1.337214,0.000000,124.000000,0
1.156475,0.003855,0.002857,0.002192,0.008401,0.000028,0.005292,1.799980,0.000000,153.000000,0
1.062931,0.003543,0.002462,0.000990,0.011091,0.000037,0.006080,1.584286,0.000000,131.000000,0
0.973948,0.003246,0.002465,0.001618,0.004826,0.000016,0.004011,1.392133,0.000000,141.000000,0
1.170033,0.003900,0.002881,0.001794,0.007167,0.000024,0.004888,1.741154,0.000000,152.000000,0
6.168717,0.020562,0.015136,0.010749,0.228475,0.000764,0.027597,9.325492,1.000000,182.000000,0
11.894414,0.039648,0.030632,0.020622,0.813730,0.002722,0.052081,19.647059,13.000000,209.000000,0
3.958473,0.013195,0.009997,0.006700,0.111756,0.000374,0.019301,6.584323,0.000000,187.000000,0
2.604894,0.008683,0.006401,0.004197,0.044855,0.000150,0.012228,4.309818,0.000000,168.000000,0
1.288259,0.004294,0.003362,0.002423,0.009641,0.000032,0.005669,1.878421,0.000000,147.000000,0
8.780852,0.029270,0.025000,0.023632,0.591734,0.001979,0.044412,14.862752,15.000000,207.000000,0
7.743883,0.025813,0.020648,0.019002,0.497915,0.001665,0.040740,13.521573,9.000000,201.000000,0
1.358272,0.004528,0.003223,0.002177,0.016030,0.000054,0.007310,1.996071,0.000000,131.000000,0
1.014782,0.003383,0.002521,0.001588,0.005401,0.000018,0.004243,1.435276,0.000000,138.000000,0
0.894879,0.002983,0.002219,0.001445,0.004135,0.000014,0.003713,1.243115,0.000000,129.000000,0
0.985134,0.003284,0.002541,0.001786,0.005032,0.000017,0.004095,1.321545,0.000000,125.000000,0
0.847760,0.002826,0.002149,0.001450,0.003885,0.000013,0.003599,1.203896,0.000000,121.000000,0
2.881351,0.009605,0.006688,0.007041,0.125681,0.000420,0.020468,4.887536,3.000000,143.000000,0
3.957901,0.013193,0.009728,0.006466,0.091996,0.000308,0.017512,5.698044,0.000000,179.000000,0
0.961670,0.003206,0.002380,0.001486,0.004877,0.000016,0.004032,1.208820,0.000000,103.000000,0
3.634596,0.012115,0.008921,0.005212,0.082295,0.000275,0.016562,5.975914,0.000000,178.000000,0
1.407411,0.004691,0.003411,0.001819,0.013632,0.000046,0.006741,2.281102,0.000000,165.000000,0
6.740694,0.022469,0.017272,0.013972,0.346212,0.001158,0.033971,11.068270,5.000000,193.000000,0
1.012700,0.003376,0.002551,0.001677,0.005457,0.000018,0.004265,1.437728,0.000000,129.000000,0
4.793861,0.015980,0.011389,0.006016,0.146833,0.000491,0.022123,7.454898,0.000000,175.000000,0
1.041360,0.003471,0.002645,0.001818,0.005756,0.000019,0.004380,1.566240,0.000000,148.000000,0
1.070650,0.003569,0.002676,0.001720,0.006217,0.000021,0.004552,1.514036,0.000000,135.000000,0
1.281759,0.004273,0.003238,0.002691,0.012959,0.000043,0.006572,1.879500,0.000000,144.000000,0
2.507228,0.008357,0.006348,0.005127,0.038881,0.000130,0.011384,4.100392,0.000000,174.000000,0
1.436091,0.004787,0.003576,0.002653,0.011438,0.000038,0.006175,2.216846,0.000000,143.000000,0
3.495119,0.011650,0.009281,0.005662,0.109257,0.000365,0.019084,5.734926,1.000000,174.000000,0
4.550057,0.015167,0.011588,0.007362,0.129062,0.000432,0.020741,7.823528,0.000000,200.000000,0
1.446982,0.004823,0.003609,0.002463,0.011337,0.000038,0.006147,2.188731,0.000000,168.000000,0
0.859544,0.002865,0.002153,0.001478,0.003987,0.000013,0.003646,1.244960,0.000000,125.000000,0
4.037351,0.013458,0.008324,0.008899,0.230896,0.000772,0.027743,6.329306,4.000000,149.000000,0
1.000084,0.003334,0.002524,0.001749,0.005420,0.000018,0.004251,1.489936,0.000000,138.000000,0
2.865114,0.009550,0.007241,0.005227,0.044246,0.000148,0.012144,4.439216,0.000000,179.000000,0
1.093000,0.003643,0.002699,0.001693,0.006015,0.000020,0.004478,1.658608,0.000000,150.000000,0
1.184801,0.003949,0.002973,0.001979,0.007415,0.000025,0.004972,1.839330,0.000000,157.000000,0
0.895708,0.002986,0.002266,0.001567,0.004204,0.000014,0.003743,1.281104,0.000000,135.000000,0
1.100466,0.003668,0.002752,0.001981,0.006733,0.000023,0.004738,1.634515,0.000000,142.000000,0
7.621964,0.025407,0.019383,0.013576,0.343917,0.001150,0.033858,12.541189,3.000000,206.000000,0
4.527964,0.015093,0.011071,0.007790,0.132552,0.000443,0.021020,7.388242,0.000000,193.000000,0
7.819093,0.026064,0.019891,0.013309,0.363432,0.001215,0.034806,12.894119,1.000000,192.000000,0
8.414229,0.028047,0.021670,0.015329,0.425859,0.001424,0.037677,14.113720,5.000000,200.000000,0
2.957899,0.009860,0.007127,0.003460,0.057430,0.000192,0.013836,4.964704,0.000000,195.000000,0
8.004169,0.026681,0.020301,0.013200,0.358798,0.001200,0.034583,12.784327,1.000000,197.000000,0
7.105720,0.023686,0.017855,0.011651,0.295427,0.000988,0.031381,12.200018,1.000000,211.000000,0
6.610194,0.022034,0.016874,0.011459,0.264399,0.000884,0.029687,10.560781,1.000000,196.000000,0
9.689797,0.032299,0.024727,0.015600,0.549286,0.001837,0.042790,16.207849,7.000000,212.000000,0
8.024829,0.026749,0.020518,0.013917,0.411776,0.001377,0.037048,13.411768,3.000000,207.000000,0
9.940770,0.033136,0.023077,0.007458,0.744345,0.002489,0.049811,16.258825,9.000000,195.000000,0
13.385071,0.044617,0.033040,0.024244,1.090604,0.003648,0.060294,20.188239,15.000000,205.000000,0
8.583499,0.028612,0.021549,0.016987,0.434492,0.001453,0.038057,14.286269,3.000000,212.000000,0
9.957099,0.033190,0.023955,0.016406,0.610266,0.002041,0.045102,16.784308,3.000000,201.000000,0
6.963785,0.023213,0.017395,0.008790,0.384869,0.001287,0.035818,11.862751,4.000000,193.000000,0
4.084418,0.013615,0.010073,0.006345,0.096573,0.000323,0.017942,6.690190,0.000000,193.000000,0
8.071883,0.026906,0.021159,0.014717,0.438188,0.001466,0.038218,14.101960,5.000000,209.000000,0
12.235945,0.040786,0.032974,0.024524,0.921037,0.003080,0.055409,19.968623,9.000000,201.000000,0
9.312154,0.031041,0.024275,0.016851,0.495688,0.001658,0.040648,15.011762,5.000000,200.000000,0
9.669287,0.016115,0.011886,0.008751,0.330240,0.000551,0.023461,16.521595,1.000000,405.000000,0
9.067434,0.030225,0.022297,0.015843,0.549485,0.001838,0.042797,15.262739,5.000000,218.000000,0
10.819321,0.036064,0.026916,0.015574,0.752140,0.002516,0.050071,18.094120,10.000000,207.000000,0
8.081313,0.026938,0.020482,0.016510,0.424830,0.001421,0.037631,13.490203,7.000000,212.000000,0
1.084152,0.003614,0.002733,0.001940,0.006487,0.000022,0.004650,1.458846,0.000000,128.000000,0
1.028726,0.003429,0.002599,0.001804,0.005775,0.000019,0.004388,1.360811,0.000000,117.000000,0
8.627809,0.028759,0.021126,0.013839,0.466578,0.001560,0.039437,14.937260,3.000000,214.000000,0
3.573879,0.011913,0.009525,0.007503,0.087005,0.000291,0.017030,5.545103,1.000000,180.000000,0
1.230312,0.004101,0.003198,0.002224,0.008398,0.000028,0.005291,1.654948,0.000000,122.000000,0
1.155679,0.003852,0.002885,0.001768,0.007330,0.000025,0.004943,1.709834,0.000000,138.000000,0
8.067321,0.026891,0.019870,0.010804,0.421374,0.001409,0.037478,14.011762,1.000000,211.000000,0
1.154632,0.003849,0.002887,0.001880,0.007181,0.000024,0.004892,1.635332,0.000000,135.000000,0
1.393721,0.004646,0.003472,0.002392,0.010679,0.000036,0.005966,2.000032,0.000000,144.000000,0
5.534218,0.018447,0.013924,0.008997,0.209605,0.000701,0.026433,9.419604,1.000000,190.000000,0
3.995694,0.013319,0.009470,0.005707,0.115161,0.000385,0.019593,6.482356,0.000000,187.000000,0
5.781694,0.019272,0.014806,0.010484,0.229364,0.000767,0.027650,10.039224,0.000000,204.000000,0
4.210847,0.014036,0.010786,0.006426,0.129327,0.000433,0.020763,7.494120,0.000000,197.000000,0
9.028332,0.030094,0.021663,0.010317,0.549351,0.001837,0.042792,15.623523,5.000000,211.000000,0
6.368636,0.021229,0.016310,0.011272,0.242280,0.000810,0.028418,11.239237,0.000000,219.000000,0
8.163666,0.027212,0.020310,0.013932,0.387063,0.001295,0.035919,14.176485,1.000000,217.000000,0
3.628118,0.012094,0.008984,0.006436,0.112670,0.000377,0.019380,6.247068,1.000000,190.000000,0
